"","geneID","FLF-ERR146941","FLF-ERR146942","FLF-ERR146943","iL3a-ERR146944","iL3a-ERR146945","iL3a-ERR146946","iL3-ERR146947","iL3-ERR146948","iL3-ERR146949","pfL1-ERR146950","pfL1-ERR146951","pfL1-ERR146952","ppL1-ERR146953","ppL1-ERR146954","ppL1-ERR146955","ppL3-ERR146956","ppL3-ERR146957","ppL3-ERR146958","PF-ERR146959","PF-ERR146960","PF-ERR146961","FLM-SRR13343624","FLM-SRR13343626","FLM-SRR13343625"
"43","SSTP_0000037200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442424196656523,0,0,0,0.0913560730262089,0.0672835446063036,0.0505416599336643,0,0
"44","SSTP_0000054300",0.0336887804541202,0.0344132215237261,0.0540213885564525,0.342480896485375,0.40974576214339,0.343575293762182,0.220886548065663,0.469872419071921,0.148012861138683,0.0336131374977046,0.0825988308024685,0.0922814409407372,0.101477276301594,0.131463672688368,0.0648282045205993,0.07063667364884,0.0467914061319911,0.0217972427253181,0,0.0243901084319899,0.0230680065851968,0,0,0
"45","SSTP_0000064000",0,0,0,0.0177141513422154,0.0404676282988103,0.0724312448428858,0,0,0,0,0,0,0,0,0,0.055373127808237,0.0235052168591203,0.0367254581417008,0,0.170800701497115,0.0401728761433438,0,0.0613706355784803,0.0447946426347837
"46","SSTP_0000064300",0,0,0,0,0,0.0179738928899148,0,0,0,0,0,0,0,0,0,0,0.0232828419046116,0.0648115977080989,0,0,0.0457872103740021,0,0,0
"47","SSTP_0000064400",0.0335908951319249,0.0516662771683181,0.0719016269138339,0.171295313100325,0.167224207171096,0.290318872075218,0.0220389352877784,0.0551630615714458,0,0.033608097329727,0.0329749164224889,0.036877404269189,0.0254611706874797,0.0494966001701732,0.0326334529505094,0.0944405064470575,0.117292713292315,0.197474807240305,0.36294409752662,0.0974863382237293,0.0927716438361772,0.283774653715322,0.305525322250741,0.237348857202394
"48","SSTP_0000064450",0.03378505158176,0.068899285035795,0.0902430019667878,0.085720656932667,0.037349107100414,0.0180697095873444,0,0.0553975022965563,0,0,0.0331240992273598,0,0,0.0164183016335886,0.0161711079089375,0.0941798738703537,0.0233916266422792,0.260997905408854,0,0.0977331247131394,0.0921294023897649,0.0473931381369034,0.0236007601287565,0.0216908224692193
"49","SSTP_0000064600",0,0,0.0179498184798774,0,0.0185594284122687,0,0,0,0,0,0,0,0,0,0,0,0,0.0218994751130907,0,0.0486724212942651,0.023151672250052,0,0,0
"50","SSTP_0000064800",0.0338098595427875,0,0.0180568948100131,0.0342863191792602,0.0186858351351096,0.0541506671895967,0,0,0.036965330602116,0,0,0,0,0.0328002542567584,0,0.0941104426870262,0.0934975697267501,0.130269958091999,0,0.0977521698119614,0.114997810250586,0.0237009217493638,0.0472247020920369,0.0217048557995714
"51","SSTP_0000065000",0.0169621530328234,0.0516974528970994,0.126712336000946,0.205852571656098,0.0562243779336754,0.0360079016833698,0,0.0277746913832417,0.0737852122949317,0,0,0,0,0.0490698693781851,0,0.0704805033965673,0.0700097223669041,0.151256045447891,0.27071225060148,0.416114358945676,0.412462917333261,0.18987008723871,0,0.130636225577856
"52","SSTP_0000065100",0,0,0,0,0,0.0180349432620958,0,0.0276939441239766,0,0,0,0.0184820986949755,0,0,0,0,0.0233554321931482,0.0216914832421498,0,0.0244212294688822,0.0459581461754818,0,0.0235969509898079,0
"53","SSTP_0000065200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235249845149313,0,0,0.090382795828355,0.0244269974083003,0.0230027736205031,0.0236907281401573,0.0707974588355847,0
"54","SSTP_0000065300",0,0,0,0,0.0372735516155098,0.0180150280033413,0,0,0,0,0,0,0.0252741448702945,0,0,0.0234785374565777,0,0.0433505942580846,0.180409116224485,0.0975115743520157,0.114789595168877,0,0,0
"55","SSTP_0000065400",0,0.0344621099737453,0.0181033482304123,0.0171530984704288,0.0187438644700324,0.0359947614325907,0,0,0,0,0,0,0,0.0163504613583608,0,0.563693998294219,0.303289983508545,0.388725922270023,0.0902115284705331,0,0.229039550590876,0.0237334859098208,0,0.0217758576740739
"56","SSTP_0000065600",0,0,0,0,0.0374191113310693,0,0,0.0554708089479144,0.036902281898469,0,0,0,0,0,0,0.0469896160832852,0.0933577195290517,0.151465135709633,0.0902512755558708,0.146693750838243,0.0458728428902021,0.0711249687594718,0,0
"57","SSTP_0000065800",0.0665405113284052,0.0172563264042658,0.0178950777353081,0,0.018286547284936,0.0181248512952747,0,0,0,0,0,0,0,0,0,0.259632309257265,0.0706204614900794,0.244169519634583,0,0.0483448588892277,0.0934666510749394,0,0,0
"58","SSTP_0000065900",0,0.0172161909508306,0.0900568412723294,0.0342654491778711,0.0186277722665651,0,0,0.0276481713065601,0,0,0.0165235268349938,0.0184636510632002,0.0761786951049706,0,0.0324549082298341,0.164957240238949,0.117073465541942,0.0873000023013561,0,0.0243999948164535,0.138569684212334,0.0236638546598691,0.0235515249617953,0
"59","SSTP_0000066000",0,0,0.0180374911869927,0,0.0372270643337251,0,0,0,0,0,0,0,0,0,0,0.0474917776816429,0.0235849631152155,0,0,0.0489186060428207,0,0.023745045663942,0,0.0432558454815734
"60","SSTP_0000066100",0,0.0172271511210743,0.126667280195911,0.0342980460277563,0.0187346177425096,0.0179995607078089,0,0,0.0368832140247632,0,0,0,0,0,0.0160654529559485,0.0469742029452936,0.0233303964995263,0.108019284491973,0.180427449871419,0.244691220314989,0.137457789459849,0,0,0.0217647000855025
"61","SSTP_0000066250",0.0501662442238561,0,0.0358431343498962,0,0.0184924586923099,0.0181300140613587,0,0,0,0,0,0,0,0,0.0326790591835931,0,0.023427911192573,0,0.0906668859175581,0.0485935600618211,0.0231855744241865,0,0,0
"62","SSTP_0000066300",0.0165456201115841,0.0174028018668636,0.0359401118192438,0.0506427966202403,0.0542653009962197,0.0179831752944222,0,0,0,0,0,0,0.025804011852249,0.0166341591920846,0,0.0706500854760888,0.165089250284672,0.112045031429,0,0,0.023231016066155,0.0236536055395014,0.0231466295036398,0
"63","SSTP_0000066400",0,0,0,0.0170343467670915,0,0.0180271129079276,0,0,0.0368613404293411,0,0,0,0,0,0,0,0,0.0435292278068353,0,0.024247681446583,0.0230213039138504,0,0,0
"64","SSTP_0000066500",0.0168998478920512,0.0861015608880107,0.0180524446437729,0.0171406190775152,0,0.0722035768827494,0,0.0554116610099333,0.0369653696833808,0.0168212769823043,0,0,0,0,0,0.188216506454991,0.11687006000449,0.217151436774994,0.180778253659657,0.0977327532096943,0.322026281057049,0.0473928662005828,0,0.021698739591336
"65","SSTP_0000066550",0.0166764729091333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220358957339551,0,0.0242520799413198,0.0696904196434314,0.0235552448680664,0,0
"66","SSTP_0000066600",0,0.0343430696592093,0.0538821012012404,0,0,0.0180563899960625,0,0,0,0,0,0,0,0.0164119416946509,0,0.0940369524750891,0.0700779237395902,0.108895104555353,0.0903377300788326,0.0730018063828093,0.115229422887395,0,0,0.0215731387880654
"67","SSTP_0000066700",0.0332812144088368,0.034787265079561,0.0360342207311662,0,0.018276561732246,0.127303304040476,0,0.0272173886785735,0,0.0167497186274754,0,0.0181771964308359,0.0257669049731829,0,0,0.308011738508578,0.14215676630939,0.201642400427971,0,0.121041547893137,0.0469498913482018,0,0,0.0428689554686357
"68","SSTP_0000066850",0.016719041412226,0.0172195389475877,0,0.0342072425556388,0.0554777080845113,0.0181649782291115,0,0,0,0,0,0,0,0,0,0.165531021063836,0.0939378355642463,0.11032417810986,0.0908176261562534,0.0486086061602899,0.0465105723367386,0,0.0234014898583295,0.0214935826558757
"69","SSTP_0000066900",0,0,0.0361883091423948,0.102901542776843,0.0749304203140067,0.108032541224946,0,0.111054172960124,0.0368934607832463,0.0673183494362242,0.0498305275177423,0.0185180056776693,0.0252643843751496,0.0490741399398268,0.0160734115014966,0.211435120690904,0.116681129925924,0.259375432243155,0.270711047320291,0.269160163862141,0.389624971056812,0.0711788878578003,0.0236631775422466,0
"70","SSTP_0000066950",0,0.0345238397001483,0,0.0170845240746862,0,0,0,0,0,0,0,0,0,0,0,0,0.0470590491778198,0,0,0.024260211626579,0.046691843211222,0,0,0.0214498858212821
"71","SSTP_0000067000",0.398556088000761,0.167250053438073,0.344544381558418,0.137177866703287,0.0372461766801645,0.0181403489257193,0,0.0276440593549675,0,0.0168268161704753,0.0165208661796241,0.00066814579207532,0,0.0164903098666587,0,0.080161987107059,0.0469172548168197,0.054315325086522,0.0907239695963134,0.0488132857065123,0.0926555056232403,0.0473510761902786,0.023549275778828,0.0865015385795653
"72","SSTP_0000067100",0.237318847542871,0.155100340976985,0.361884627475789,0.0514646250954878,0.0561940375857657,0.090093239716772,0.310516351966943,0,0,0.656536936316234,0.149485909065165,0.148164116237761,0,0.0163703143804729,0.0160902018741657,0.0235062678936758,0.0233501993193104,0.0216373953042367,0,0.1223616926364,0.137638133385105,0.0474604986918786,0.0236629330425768,0.0870406223852969
"73","SSTP_0000067300",0,0,0.0180578854926352,0,0,0,0.0664397278885405,0.0277139386666723,0,0.336680091580829,0.0331413040652678,0.0184987112801563,0,0,0.0161786287154606,0,0,0,0.0905077597885138,0.0977830007057081,0.0460863781518877,0.0237085658558926,0,0
"74","SSTP_0000067800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75","SSTP_0000067900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"76","SSTP_0000072100",0.0337724114150515,0.017217683110839,0.0541248177102764,0.154233495563605,0.1120040574166,0.144490967970197,0.0221264938691985,0.0276888710175829,0.0369776144861685,0.033637112019608,0.0496671290416376,0.0369656668079335,0.0760154956709163,0.0328213678145946,0.0646527349094212,0.0470690165576429,0.0467648165515266,0.0217391146151701,0.180846903774989,0.0244235048966147,0.0460427201481582,0.0473738886145577,0.0707749345181108,0
"77","SSTP_0000074464",0.067216123013012,0.0515984019496882,0.125839039895539,0.273824346434029,0.353193030869261,0.289644527806169,0,0,0,0,0,0,0.0253988758582724,0.0493630003156263,0,0.306238496884174,0.0702308497573113,0.196625926497509,0.18108294769814,0.0487201032832554,0.16178297123658,0.189040715321782,0,0.0863447808177159
"78","SSTP_0000074476",0.0167167103853478,0.068776907741327,0,0.204993272205834,0.406664132808873,0.217662719992942,0,0,0,0,0,0,0,0.0164943890542224,0.0163561099074752,0.094386588362417,0,0.065977213216233,0.090696726159533,0.0242904513429237,0.0927941435326672,0.0471763147433074,0.023399085577801,0.0214805322630865
"79","SSTP_0000074488",0,0.0519042380161196,0.0538072154605238,0.204893818125154,0.128356647567271,0.181674318007688,0,0,0,0,0,0,0,0,0,0.0946423177974339,0.0236040213874834,0.0667677914986951,0,0.0727020750867061,0.0936847064402913,0.0472760306423144,0.0466538288787876,0.0214184149201439
"80","SSTP_0000074500",0.0166714425712818,0.0172825760885074,0.0537609077555323,0.18780742819505,0.348356460103839,0.12708987863104,0,0,0,0,0.0163856709335028,0,0.0256020399572918,0,0,0.212771590751133,0.0943427583036098,0.111183669783292,0,0,0.0234082492292202,0.094469910531958,0,0.0214176459753997
"81","SSTP_0000074550",0.0503493849261368,0.0516236056131677,0.0179607886565749,0.222490863230503,0.371312805105198,0.362550208800686,0,0,0,0,0,0,0,0,0.0326013922740634,0.0707676593424269,0.0468734062187763,0.197270731043017,0.181311315497591,0.0974043461470358,0.0463440379329608,0.0945113177077117,0.0234840141725331,0.150919746622758
"82","SSTP_0000074600",0.0505218144371858,0.0172159820425572,0.0360155612641674,0.154185944210712,0.0558669190610755,0.162920809655386,0,0,0.0370404515271087,0,0,0,0,0,0,0.212124370669299,0.140513939962386,0.0655036747961444,0,0.0487946326302864,0.161727968808587,0.0709844899391494,0,0.0216299123898315
"83","SSTP_0000081100",0.050629408498958,0.0516789648525866,0.0541123059766921,0.205731507712791,0.205243942246945,0.0904558066816718,0.0663730521840463,0.304517162883911,0.407278645739142,0,0,0,0,0,0,0.023562107956409,0.0702334273793533,0.108969866524408,0.0905427973344948,0.0976989239054705,0.115347933770187,0,0.0471704783890452,0.0433423085165573
"84","SSTP_0000081200",0.134859480410085,0.120572690937651,0.144173368514907,0.154276345482653,0.055916887469982,0.144858472339543,0.0221074975600919,0.110655599097842,0.111141175286474,0.0504724596880563,0.0496000432965354,0.0369473178774727,0.0508040412001838,0.0329090446200208,0.0811580960788074,0.330047212527521,0.187391597178973,0.196473998913063,0,0,0,0.142066195518343,0.188531155787946,0.064948821537071
"85","SSTP_0000114333",0.0168994041342627,0.0344555963957474,0.0722182282480611,0.120030890151039,0.0560443090070658,0.162612257784585,0.797136408983867,0.0831305404237526,0,0.0841422525526613,0.0497038431910578,0.0924751262085856,0,0.0656667850888098,0.0161668645698063,0.0470900885799138,0.070177853296618,0.0434878325883945,0.0904623379932314,0.171077237604823,0.115140693199245,0.0474045100924409,0.165261108720979,0.0216991090741635
"86","SSTP_0000114366",0,0,0,0,0,0,0.0444103964008378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"87","SSTP_0000115300",0.0843169067166787,0.0172184309514428,0,0.0171361674495051,0.0932197806773145,0.0723573302238057,0,0,0,0,0.0165363095083563,0.0184718387208593,0,0,0.0162063307893495,0.0471108214499917,0.0702181830655821,0.0435942242204799,0,0.0488210237556513,0.0922810191996256,0,0.0235690651773857,0.0433099093469851
"88","SSTP_0000115450",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"89","SSTP_0000135400",0,0,0,0,0,0,0,0.0668251516037806,0.101289974020487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90","SSTP_0000162800",0.0166599260546322,0.051838405348878,0,0,0.0549549207828187,0,0.0218947599714643,0.054528187340413,0.184198354525096,0.100376278530707,0.0655051931337128,0.0547401977797205,0.435208309425769,0.149454331215675,0.0994258173748978,0.141810274595823,0.0471290445174963,0.0666649753180109,0.0907717211682297,0,0.023391105651755,0.0944572954463888,0.0465912788153409,0
"91","SSTP_0000167000",0.0843862723707121,0.155039545606065,0.162343193521163,0.154301044262694,0.130615154180449,0.108545368843585,0.0663752089055472,0.0553686736345494,0.222149811731607,0.100962654085597,0.148946385657621,0,0.0761403146098186,0.0328763090464431,0,0.14137173407612,0.0468220227037333,0.0653790413595887,0,0,0,0.0236906094609424,0.0943445843161143,0
"92","SSTP_0000187450",0.0168875476663604,0.0344410348900679,0,0.171398404609335,0.16802237435181,0.0722602920980066,0.132775005959259,0.110764309129812,0.0369863818205113,0.0336425820149448,0.0331146818564013,0.0369687069050023,0.0506896709059385,0.0328299073070413,0.0646732379203667,0.141238724372558,0.0233866004224772,0.0869843578198066,0,0.0732803044260928,0.161195704268346,0.331664378682281,0.306724364706416,0.130106971252456
"93","SSTP_0000211000",0.0168850784588839,0.0172345927851209,0.0180464947599568,0.171524877976245,0.0746720642042666,0.0361986836920147,0.0664059792315196,0.138485853833049,0,0,0.0331145986905148,0.0184916985063002,0,0.0164457749493024,0.0810548793931525,0.0707188238874288,0.0702655450305077,0.0654093498806099,0,0.0244366006890628,0,0,0.0235970484633262,0.0216821682263446
"94","SSTP_0000211050",0.0507006392449203,0,0,0.240024636436243,0.0560451270855757,0.0902980983828015,0.19926911297418,0.387923566906807,0.369796658278472,0.0841259635633719,0.115975635325398,0.0369862844087849,0,0.131271009324978,0.080781611813747,0.141218295585029,0.140301738346892,0.195565221734013,0,0.0244369774239653,0.0920602038216623,0.0474011380709785,0.0708248331605476,0.06509880479139
"95","SSTP_0000219300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
