"","geneID","FLF-ERR146941","FLF-ERR146942","FLF-ERR146943","iL3a-ERR146944","iL3a-ERR146945","iL3a-ERR146946","iL3-ERR146947","iL3-ERR146948","iL3-ERR146949","pfL1-ERR146950","pfL1-ERR146951","pfL1-ERR146952","ppL1-ERR146953","ppL1-ERR146954","ppL1-ERR146955","ppL3-ERR146956","ppL3-ERR146957","ppL3-ERR146958","PF-ERR146959","PF-ERR146960","PF-ERR146961","FLM-SRR13343624","FLM-SRR13343626","FLM-SRR13343625"
"17","SSTP_0000005050",0,0,0.0178860651036662,0,0,0,0,0.0273849882192167,0,0.0167606341954899,0.0163861895843182,0,0,0,0,0,0.0234746743893109,0.0220541757134598,0.181454116928901,0.0242547366000825,0.0695956997300665,0,0,0
"18","SSTP_0000005200",0.0333580452804974,0,0.0180105504545338,0.017120886165854,0.0916584591489217,0.0364507542753612,0,0.0545401096901629,0.036866812839524,0,0,0,0,0,0,0,0.0236725230370645,0,0.0909733151047666,0,0.0701931097508214,0,0,0
"19","SSTP_0000005225",0.0166782346404489,0.0172068993145909,0.017894262332066,0.0341824302510025,0.166039897558547,0.181532075286098,0.109642213342165,0.0547825686365376,0.0369779686923324,0,0,0,0,0.0165248104586078,0,0.0236020593410583,0.0704741319122233,0.0220724503952022,0.0907727939492203,0.0728073225058312,0.0928497418985773,0.0233828346569196,0,0
"20","SSTP_0000005250",0,0,0.0181580752580489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243845910489431,0,0,0,0
"21","SSTP_0000005275",0,0.0173737752160079,0,0.119698234138682,0.054868850803531,0.054591998420211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233722032642779,0.0235172995725282,0,0.0212171719771328
"22","SSTP_0000005300",0,0,0.0180927059671681,0.0170492901297451,0.018271133628266,0.0907528519551723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233829846040974,0,0,0
"23","SSTP_0000005400",0,0,0,0.255957711359547,0.185163248040823,0.162656337956007,0,0,0,0,0,0,0,0,0.0162432696796649,0.0235061337720012,0.0233583733787861,0,0,0.0242713415440646,0.0461392696086447,0.0233512456041137,0,0
"24","SSTP_0000005700",0.067358497307435,0.189090919741649,0.107982604915804,0.0171197922473569,0.0186305371339151,0.108396738310926,0,0,0,0.0168015406437391,0.0165227498806305,0,0,0.0164089199331438,0.0161773539133371,0.188159914784122,0.1168546674856,0.0870143751598836,0.542349593904492,0.511995630568689,0.506640758616034,0,0.0233347660748652,0.0428456706374641
"25","SSTP_0000005800",0.0506908810739161,0.0859874100608961,0.0360832207001574,0,0,0.0180156756547785,0,0,0,0,0.0165717967811296,0,0,0,0,0,0.0933202193926132,0.0216409842940871,0.0902164479282487,0.439564081625388,0.390039935302817,0,0,0
"26","SSTP_0000005900",0.0168216845247482,0.0687166276393874,0.0898968830033232,0,0,0,0,0.0275933297104063,0,0,0,0,0.0253331297110678,0,0.0161796365828113,0,0.0233624531280171,0,0.0903601944314286,0.146167018388886,0.20725329252275,0,0,0
"27","SSTP_0000006000",0,0.0171667908115916,0.0177830452638638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234065587130453,0.0220872762236842,0,0.0719639433123005,0.0231095782173213,0,0,0
"28","SSTP_0000006050",0.0329714010465108,0,0,0.0334651061279625,0,0.0178119875083916,0,0,0,0,0,0,0,0.016583881739707,0.0167399336798881,0,0.117154671407896,0.0668613158237256,0.266523340352198,0.11898243129531,0.1841998420764,0,0,0
"29","SSTP_0000006100",0.0167029749429205,0.034762219319749,0.0180050982074892,0,0.0183630508880641,0.0182321347117675,0.0219278511687232,0.0272931526015473,0.0369069283146532,0,0,0,0,0,0,0.16606577389911,0.0473978848352966,0,0,0.218588608048561,0.210583087621447,0,0,0
"30","SSTP_0000006200",0.0167347158019408,0,0,0.0170803022234908,0,0,0,0,0,0,0.0164372521900236,0,0,0,0,0.0470690026208268,0.0467715463276321,0.0437424939268746,0.452250418921121,0.170035617311238,0.115497056384382,0,0,0
"31","SSTP_0000006300",0,0.0515246066244078,0,0.0342011786536412,0,0,0,0.0275548117028255,0,0,0,0,0,0,0,0.0705711152152223,0.0467595272693812,0.0436121090429083,0.18083904698496,0.267696417677539,0.0691958284665283,0.0234035504412021,0,0.0427348071257488
"32","SSTP_0000006400",0.0506154116050456,0.0172014400958939,0,0.205592294085725,0.149311897066211,0.090269872422347,0.0221130048456158,0.0553163313097824,0.0369417957062012,0,0,0,0,0,0,0.117585751732588,0.116832013615899,0.0651507758418339,0.271089414317249,0.219688851011247,0.25304250512376,0.0703990845807499,0.0467369116401268,0.0214596462611534
"33","SSTP_0000006425",0,0.0349790608544447,0.0180324713137013,0.152308946206301,0.108804289113707,0.0721180317685573,0,0,0,0,0,0,0,0,0,0.0945873570489967,0,0.112478935067523,0,0.024056161698487,0.0232434152721456,0.0235738308456009,0.0459135688003388,0
"34","SSTP_0000012100",0,0.0343909668643026,0.0720871171845875,0.017128152568956,0.0746484303287066,0.0180421436365907,0.0442170891847046,0,0,0,0,0,0.0253059652114977,0.0163902405849479,0,0.055701221665217,0.0471394165259081,0.0217758475267419,0,0.146424978761028,0.390775069061122,0.0234610477129856,0.0467292609226293,0.0858289027442673
"35","SSTP_0000012200",0,0.0516048960120333,0.0899656983769792,0,0.0372452535654531,0,0.816947463538954,0.165698675547533,0.0370040692730919,0,0,0.0184568063730214,0.025383716588136,0,0.0270214664307733,0.117764085658104,0,0.0654382742043759,0,0,0,0.0234472958698727,0.0933305538713191,0.0428328090092732
"36","SSTP_0000012300",0.0168214956909448,0.0172017699140043,0.0179881446502018,0,0,0,0,0,0,0,0,0,0,0,0,0.0571720586729835,0,0.0317511216888337,0,0,0,0.0234448900144817,0,0
"37","SSTP_0000021200",0,0,0.0180787689393972,0.203667126241465,0.290922728475746,0.252936203445212,0.0651908447343898,0.0808115512350489,0.0362904258965578,0.100621271680312,0.0821352437416229,0.0360026735362457,0.103799642620071,0.0167336127759263,0.0168565378761076,0.0473941889269901,0.0711362602130654,0.0450641137223152,0,0.0241288420101265,0.0931479669147833,0.0236107515135883,0.0690367802980016,0.0212331000950816
"38","SSTP_0000022750",0,0.0359693976129596,0.0382449384073335,0,0.0207197259840149,0,0,0,0,0,0,0,0,0.0166949791490616,0,0.0991694239437779,0.107198446638018,0.0609163098943322,0,0.0745373998952111,0.0635509931342643,0.0217253711044142,0.11916029505249,0
"39","SSTP_0000032400",0.016649265174444,0.0172750893582966,0.0358160799105747,0.0170476833612875,0,0.0726025864657507,0,0,0.0367934107453181,0,0,0,0,0,0,0.0472541828301166,0.0471361397975375,0.0444361080682231,0.634688128569928,0.653135725756178,0.442416255159105,0.0935940329955012,0.0923007664250468,0.0846133337962465
"40","SSTP_0000035150",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41","SSTP_0000036100",0,0,0,0,0,0,0,0,0,0,0,0,0.00758739126172212,0.179322425636921,0.0843770024097268,0,0,0,0,0,0,0.015120481918965,0.0300928438045011,0
"42","SSTP_0000036200",0.103876274475307,0.0325334910847357,0.0606148446427408,0.338964310222871,0.242314359109894,0.211387892664491,0.153708763179546,0.110211726440207,0.0994231680965628,0.197625736659551,0.185492607306717,0.242682181203589,0.0871158461712589,0.110962955909945,0.0764630057103489,0.0939797923271256,0.0209160793520861,0.0557903783566643,0,0.0526790404022999,0.0210504483966262,0,0,0.0199268843335124
"43","SSTP_0000037200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442267916199477,0,0,0,0.091342386663186,0.0671358601260479,0.0501241627072643,0,0
"44","SSTP_0000054300",0.0336463552083031,0.0343705116459118,0.0539491106380331,0.342288639402617,0.409503346829091,0.34336760644078,0.220657083432223,0.469192079925152,0.147831926656789,0.0335912590843436,0.0825455329469768,0.0922147727184496,0.101391692631777,0.131313813719191,0.0647676678994958,0.0705676875980412,0.0467490738511397,0.0217730698161075,0,0.0243677236570812,0.0230434192543036,0,0,0
"45","SSTP_0000064000",0,0,0,0.0178631026642621,0.0408891779216911,0.0730437400517256,0,0,0,0,0,0,0,0,0,0.0558200892793254,0.0236957007141683,0.0362470014198364,0,0.172184586774487,0.0396442437044491,0,0.0595853275077977,0.0439287979222348
"46","SSTP_0000064300",0,0,0,0,0,0.0179631940215247,0,0,0,0,0,0,0,0,0,0,0.0232614972264644,0.0647388798551707,0,0,0.0457547846224836,0,0,0
"47","SSTP_0000064400",0.0335468924099241,0.0515992887636432,0.0717999076999856,0.171186830665343,0.167112518177682,0.290125357559097,0.0220136711557441,0.0550738499572121,0,0.0335829895375014,0.0329495120793743,0.0368467044258175,0.0254369778927219,0.0494063729062001,0.0326045727951762,0.0943377942236353,0.117176016057663,0.1972369916676,0.362617431331114,0.0973877577723127,0.0925925533349799,0.281112022251971,0.302596212901117,0.234926925632743
"48","SSTP_0000064450",0.0337382125784039,0.0688054214799133,0.090112131752978,0.0856623499313386,0.0373226426001142,0.018057110605656,0,0.0553082340045424,0,0,0.0331002430761376,0,0,0.0164026522680693,0.0161553731971037,0.0940788230786518,0.0233680063067306,0.260681027653585,0,0.0976332219131289,0.0920352630294159,0.0469309669971925,0.0233660211515785,0.0214568028799159
"49","SSTP_0000064600",0,0,0.0179290375524378,0,0.0185518714860225,0,0,0,0,0,0,0,0,0,0,0,0,0.0218788959407657,0,0.0486358728185169,0.0231139226951184,0,0,0
"50","SSTP_0000064800",0.0337627199160532,0,0.0180307651429278,0.0342639088247382,0.0186726362600689,0.0541132120315519,0,0,0.0369185214389774,0,0,0,0,0.0327746684645179,0,0.0940100833183984,0.0934031014083231,0.130111838936255,0,0.0976525491161411,0.114892575763456,0.0234681050074826,0.0467511890928596,0.0214688335960081
"51","SSTP_0000065000",0.0169379544945019,0.051625517464833,0.126526789776435,0.205709766353967,0.0561836739873079,0.0359836160341202,0,0.0277263598120469,0.073696700606272,0,0,0,0,0.0490591596866383,0,0.0704063730397586,0.0699386344592003,0.151072750341684,0.270431235636953,0.415691708887644,0.412225928501829,0.187960604387841,0,0.129174339265362
"52","SSTP_0000065100",0,0,0,0,0,0.0180224374959951,0,0.0276474873747321,0,0,0,0.0184670232290374,0,0,0,0,0.0233317916369022,0.0216650922929318,0,0.0243963263001972,0.0459166656838948,0,0.0233601100261579,0
"53","SSTP_0000065200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234985370171677,0,0,0.0902878997339965,0.0244007410138246,0.0229795283918696,0.0234573653317668,0.0700856517388179,0
"54","SSTP_0000065300",0,0,0,0,0.0372495360216218,0.0180035717134155,0,0,0,0,0,0,0.0252520519890308,0,0,0.0234548837535401,0,0.0433005266547732,0.180240886827575,0.0974179804783658,0.114687028185734,0,0,0
"55","SSTP_0000065400",0,0.0344139692864957,0.0180768903333958,0.0171411524535512,0.0187303921990392,0.0359705811319315,0,0,0,0,0,0,0,0.0163478193609536,0,0.563102059391598,0.30298297829793,0.388254812964713,0.0901175969436933,0,0.228915059176536,0.023494374700309,0,0.0215315734414505
"56","SSTP_0000065600",0,0,0,0,0.0373923152649196,0,0,0.055375825741028,0.0368571001498457,0,0,0,0,0,0,0.0469398992961719,0.0932632511513599,0.151281249356123,0.0901591500545484,0.146544589441144,0.0458401926753279,0.0704165521405922,0,0
"57","SSTP_0000065800",0.0664829888317829,0.0172429552594815,0.0178791119800149,0,0.0182857667696528,0.0181190357907339,0,0,0,0,0,0,0,0,0,0.259409854125168,0.0705761866629378,0.243988421075622,0,0.0483150095448025,0.0930207384576873,0,0,0
"58","SSTP_0000065900",0,0.0171925151870656,0.089923573356273,0.0342415605005519,0.0186141940766405,0,0,0.0276046261507503,0,0,0.0165106790963602,0.0184477133312751,0.0761040065471604,0,0.0324213502443071,0.164772850030136,0.116950657699721,0.0871910589912798,0,0.0243742068416055,0.138396062921044,0.023435388940248,0.0233215731361553,0
"59","SSTP_0000066000",0,0,0.0180058386259759,0,0.0371916087280097,0,0,0,0,0,0,0,0,0,0,0.0474230541391774,0.0235533781597639,0,0,0.0488518745837587,0,0.0235184112549708,0,0.0428060380849936
"60","SSTP_0000066100",0,0.0172030517872252,0.126481701516628,0.0342741563281473,0.0187210319089562,0.0179873466720021,0,0,0.0368386593063588,0,0,0,0,0,0.0160522375786229,0.0469248668281899,0.0233066628779507,0.107887725350817,0.180239971485435,0.244441771465948,0.137377007646914,0,0,0.0215211879209413
"61","SSTP_0000066250",0.0501069054931332,0,0.0357986115340663,0,0.0184843086279874,0.0181220083446327,0,0,0,0,0,0,0,0,0.0326559283012124,0,0.0234085832930486,0,0.0906078506979356,0.0485526327239185,0.023131112115076,0,0,0
"62","SSTP_0000066300",0.0165256633545014,0.0173891040681828,0.0359003858252828,0.0506094858601795,0.054229632162584,0.0179710286734506,0,0,0,0,0,0,0.0257820757763543,0.0166347307840817,0,0.0705935462489398,0.164884463503203,0.1119449567653,0,0,0.0231649352916017,0.0234511397085067,0.0228821332652532,0
"63","SSTP_0000066400",0,0,0,0.0170265917036224,0,0.0180176861788317,0,0,0.036818037933167,0,0,0,0,0,0,0,0,0.0434849815216532,0,0.0242276480898666,0.0229925194447283,0,0,0
"64","SSTP_0000066500",0.0168757067931659,0.0859808039227708,0.0180256223388729,0.0171288105565034,0,0.0721509981503693,0,0.0553169275768653,0.0369170957938506,0.0168079399794921,0,0,0,0,0,0.188008317959652,0.116747757830193,0.216880154814202,0.180591668464731,0.0976296771723368,0.321714139696194,0.0469263941922861,0,0.0214624372444388
"65","SSTP_0000066550",0.0166592021322317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220157905585247,0,0.0242344456421762,0.0695082080620724,0.0233428631757088,0,0
"66","SSTP_0000066600",0,0.034300774337667,0.0538102366506156,0,0,0.0180454954370216,0,0,0,0,0,0,0,0.016391906923254,0,0.0939447496840143,0.0700146104528082,0.108774121089946,0.0902615403413622,0.072934645673382,0.115097495327035,0,0,0.0213486745117744
"67","SSTP_0000066700",0.0332480558222182,0.0347587669124922,0.0359955337383775,0,0.0182728470046969,0.127228884927727,0,0.0271639110124969,0,0.0167410739940116,0,0.0181689794469533,0.0257540547759933,0,0,0.307727174668145,0.142041325976693,0.201495892155295,0,0.120953039193478,0.0467240390635752,0,0,0.0423975964831823
"68","SSTP_0000066850",0.0166963890358521,0.0171973695449067,0,0.0341848191962091,0.0554404117277209,0.0181535929437238,0,0,0,0,0,0,0,0,0,0.165344192783381,0.0938374649650454,0.110183257431,0.0907393552343746,0.0485578849900742,0.0463825239276889,0,0.0231716936421899,0.0212778935843305
"69","SSTP_0000066900",0,0,0.0361355067301531,0.102831439008941,0.0748766356020299,0.107960066436164,0,0.110862394604733,0.0368491793216811,0.0672683568265667,0.0497970436844917,0.0185032181277971,0.0252413919050632,0.0490610904974305,0.0160603175193451,0.211213443493925,0.116563786116305,0.25906203177212,0.270432677788075,0.268888186347552,0.389391312274732,0.0704653125229417,0.0234200657180038,0
"70","SSTP_0000066950",0,0.034499137968161,0,0.0170819658965006,0,0,0,0,0,0,0,0,0,0,0,0,0.0470326921036761,0,0,0.0242478589205785,0.0465010466596237,0,0,0.021236496702229
"71","SSTP_0000067000",0.398015898340899,0.167025838384772,0.344045450147284,0.137086077830548,0.0372199831456843,0.0181270224436781,0,0.0275988066490246,0,0.0168138908526853,0.0165079928577986,0.000666578096066042,0,0.0164649675922387,0,0.0800729385544903,0.0468693271624629,0.0542484923584272,0.0906382102957778,0.0487625714246085,0.0925225660806675,0.0468999031975343,0.0233218124843005,0.0856014900194803
"72","SSTP_0000067100",0.236981163923916,0.154884476558538,0.361353681960541,0.0514293725329018,0.0561535472345834,0.0900317482134928,0.310164787564381,0,0,0.656042001448295,0.149383344614531,0.148044013481052,0,0.016364484918238,0.0160768729565931,0.0234813521159287,0.023326502421796,0.0216110409387337,0,0.122236725879962,0.137547014294357,0.0469858075744962,0.0234205786048221,0.0860731914514862
"73","SSTP_0000067300",0,0,0.0180319604084354,0,0,0,0.0663650658162099,0.0276701245411879,0,0.336430190823072,0.0331178085084802,0.0184838395242021,0,0,0.0161631228115442,0,0,0,0.0904197559997593,0.0976844791765954,0.0460401637237639,0.0234776817564676,0,0
"74","SSTP_0000067800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75","SSTP_0000067900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"76","SSTP_0000072100",0.0337265095094121,0.017194704746608,0.0540477204307897,0.154132840492784,0.111928044902865,0.144393860386772,0.0221019025042363,0.0276453610546789,0.0369310536035624,0.0336125716977152,0.0496326647339271,0.0369362524264277,0.0759464452142765,0.0327912773120049,0.0645914391926186,0.0470197542802692,0.0467187616820824,0.0217132646824295,0.180672423521907,0.0243991916683653,0.0459971037792152,0.0469130929619692,0.0700726419095512,0
"77","SSTP_0000074464",0.067128431162517,0.0515315781704463,0.125662679476059,0.273654512810231,0.352962244460547,0.289446423261606,0,0,0,0,0,0,0.0253755415482104,0.0492911229229221,0,0.305915198919322,0.0701622873791949,0.196394087125603,0.180919262545136,0.0486719061159283,0.161561474690947,0.187246384769402,0,0.0854487814034868
"78","SSTP_0000074476",0.0166949423529151,0.0686916395665054,0,0.204884036509366,0.40641421829699,0.217538905421475,0,0,0,0,0,0,0,0.0164601117837499,0.0163456995817244,0.0942859024812947,0,0.0659001986478379,0.0906226009471556,0.0242667042407361,0.0925486730586823,0.0467431069051994,0.023170751355681,0.0212662140938245
"79","SSTP_0000074488",0,0.0518600807190371,0.053754956425214,0.204813420178267,0.128341045303987,0.181603041164431,0,0,0,0,0,0,0,0,0,0.0945498484810048,0.0235875240470956,0.066712843769243,0,0.0726518936856637,0.0932117673292493,0.0468242564113118,0.0461843084673117,0.0211799096128571
"80","SSTP_0000074500",0.0166547836479732,0.0172668297684277,0.0537056547131634,0.187730702253675,0.348291803183522,0.127046640563016,0,0,0,0,0.0163781085166491,0,0.0255871087848496,0,0,0.212554909828991,0.0942721352558031,0.111086309864748,0,0,0.023293425857893,0.0935431307026156,0,0.0211815046146667
"81","SSTP_0000074550",0.050277152855146,0.0515499877506689,0.0179331484186845,0.222322763772196,0.371018919653536,0.362265123261712,0,0,0,0,0,0,0,0,0.0325702118821738,0.070682506039646,0.0468210355152744,0.197009438069085,0.181125632188377,0.097293837686049,0.0462494540181763,0.093612694109004,0.0232570623074532,0.149360399257556
"82","SSTP_0000074600",0.0504510218069838,0.0171921541672876,0.0359620288167006,0.154076066770823,0.0558255535537263,0.162796942332544,0,0,0.0369890035743677,0,0,0,0,0,0,0.211884221507136,0.140365448290362,0.0654211225507531,0,0.0487423770720263,0.16151868396735,0.0702998284774223,0,0.0214014651911301
"83","SSTP_0000081100",0.0505571261437621,0.0516062229940571,0.0540310403982672,0.205581920179693,0.20508887644217,0.0903874923976918,0.0662935845483484,0.304020347540495,0.406721997695318,0,0,0,0,0,0,0.0235354263589154,0.0701585215293589,0.108831384347423,0.0904502189455272,0.0975932060455812,0.115215623831222,0,0.0467037880852112,0.0428775717944027
"84","SSTP_0000081200",0.134670636831526,0.120406476431309,0.143961006083448,0.154167915757134,0.0558759736263172,0.144751012256688,0.0220813813048373,0.110480712811643,0.110989144950448,0.0504325376258822,0.04956131173756,0.0369152621516926,0.050754200847261,0.0328669553333011,0.0810745814811368,0.329677621643054,0.187195488532622,0.196228897602661,0,0,0,0.14069943647576,0.186687332097543,0.0642608112182687
"85","SSTP_0000114333",0.0168759384706131,0.034408586853682,0.0721134598087611,0.119949065346608,0.0560047449799115,0.162499972406665,0.796230062410539,0.0829919427796921,0,0.0840787515665498,0.0496681263608698,0.0923992405686252,0,0.0656072674540168,0.0161511623474813,0.0470396806399616,0.0701068750387537,0.0434348603022363,0.0903727321873899,0.1709019385018,0.115025911225718,0.0469414682786403,0.163614480834718,0.0214644967085829
"86","SSTP_0000114366",0,0,0,0,0,0,0.0443605211011509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"87","SSTP_0000115300",0.0841985089919325,0.0171946277188678,0,0.0171241262057654,0.0931515845361548,0.072303727993816,0,0,0,0,0.0165235264875711,0.0184558752309907,0,0,0.016189201002055,0.0470583435233795,0.0701449345574153,0.0435397981478175,0,0.0487694931185004,0.0921733678889014,0,0.0233371694364107,0.0428480269643522
"88","SSTP_0000115450",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"89","SSTP_0000135400",0,0,0,0,0,0,0,0.0611493069396359,0.0950615223657949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90","SSTP_0000162800",0.0166450255669727,0.0517965438216107,0,0,0.0549508196139865,0,0.0218749177748445,0.054466690715957,0.183986316189623,0.100331864366108,0.0654814689087049,0.0547202011128843,0.434997034317662,0.149056110554369,0.0993791887971867,0.141679637305041,0.0470986297986237,0.0666134511397924,0.0907343491639519,0,0.0232765157629537,0.0935401195120309,0.0461270334363457,0
"91","SSTP_0000167000",0.0842698604421015,0.154828410449616,0.162107407119146,0.15419651268872,0.130523282562621,0.108468818410376,0.0662989006752376,0.0552809841303571,0.221857039531581,0.100886314645736,0.148836760920605,0,0.0760682093071288,0.0328399486075949,0,0.141218944503012,0.0467743481369898,0.0652991593953189,0,0,0,0.0234614286511646,0.0934153124032567,0
"92","SSTP_0000187450",0.0168643268525963,0.0343943847933584,0,0.171282618097355,0.167905489222436,0.0722104435647222,0.132625614136584,0.110587006644959,0.0369389451537877,0.0336174660718381,0.0330910391235958,0.0369386893700681,0.0506426753202894,0.0327985941513301,0.0646105698874498,0.141088170680885,0.0233631245324798,0.0868793445323264,0,0.073206045114353,0.161032296274478,0.328434204824366,0.303677377081278,0.128705732348923
"93","SSTP_0000211000",0.0168800518391936,0.0172107730808033,0.0180335547288292,0.171419105577469,0.0746927732821109,0.0361299455345206,0.0663731753237598,0.138361088675273,0,0,0.0331210616907574,0.0184858535031894,0,0.0164101422881138,0.0808062727117461,0.0705928903377735,0.0701406418063223,0.0651935588104365,0,0.024422615003597,0,0,0.0233803055657783,0.0429407642907383
"94","SSTP_0000211050",0.0506305394036317,0,0,0.239871016210721,0.0560059178484105,0.0902361962329253,0.199044266632981,0.387278856626538,0.369328244552847,0.0840633545304726,0.115893776028121,0.0369562462391432,0,0.131159488015746,0.080704890351645,0.141068122168959,0.140161340742886,0.195329220272804,0,0.0244123542501997,0.0919723856180059,0.0469375359550662,0.0701179119448453,0.0643941283879199
"95","SSTP_0000219300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
